"Initiele les"							"Toegewezen les"							
Plaats	Duur	Klas	Vak	Leerkracht	Lokaal	Label	Plaats	Duur	Klas	Vak	Leerkracht	Lokaal	Materiaal	Label
"20/11 van 09u15 tot 10u05"	0u50	1Bg	Frans	"Courtens A."	C207	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"17/11 van 09u15 tot 10u05"	0u50	1STa	Godsdienst	"De Ryck S."	V222	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"24/11 van 09u15 tot 10u05"	0u50	1STa	Godsdienst	"De Ryck S."	V222	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"27/11 van 09u15 tot 10u05"	0u50	1STb	Godsdienst	"De Ryck S."	V220	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"26/11 van 09u15 tot 10u05"	0u50	2BEMb	Godsdienst	"De Ryck S."	V245	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"25/11 van 09u15 tot 11u10"	1u40	3TWENa	Mechanica/Fluïdomechanica/Thermodynamica	"Demeulemeester C."	V120	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"17/11 van 09u15 tot 10u05"	0u50	6AT	"Elektrische systemen"	"Coussens C."	"B085 Labo Garage Elektr"	"Pedagogische uitstap"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"19/11 van 09u15 tot 10u05"	0u50	6BIb	Wiskunde	"Bruggeman R."	V007	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"26/11 van 09u15 tot 10u05"	0u50	6BIb	Wiskunde	"Bruggeman R."	V007	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"25/11 van 10u20 tot 12u00"	1u40		"Buitenlandse stage"	"Vanlerberghe P."		"Administratieve afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"25/11 van 10u20 tot 12u00"	1u40		"Ondersteuning afdeling Elektriciteit & Onderhoud"	"Braeckevelt W."		"Administratieve afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"25/11 van 10u20 tot 11u10"	0u50		"Gelijke onderwijskansenbeleid"	"Nocon V."		"Administratieve afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"18/11 van 10u20 tot 12u00"	1u40	"<2SWa> w, <2SWb> w, <2SWc> w"	"STEM wetenschappen"	"Cornelis F."	"D010 Werkplaats MECH 2de jaar"	Begeleiding	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"18/11 van 10u20 tot 12u00"	1u40	"<2SWa> y, <2SWb> y, <2SWc> y"	"STEM informatie en communicatietechnologie"	"Van Welden F."	"C112 Technologie STEM"	"Administratieve afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"18/11 van 10u20 tot 12u00"	1u40	"<6BIa> Gx, <6BIb> Gx"	"Project praktijk"	"Dendoncker K."	A103	Begeleiding	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"27/11 van 10u20 tot 11u10"	0u50	1STa	Godsdienst	"De Ryck S."	V222	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"25/11 van 10u20 tot 11u10"	0u50	1STb	Godsdienst	"De Ryck S."	V220	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"26/11 van 10u20 tot 11u10"	0u50	1STd	Godsdienst	"De Ryck S."	V221	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"17/11 van 10u20 tot 11u10"	0u50	1SWc	Godsdienst	"De Ryck S."	V113	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"24/11 van 10u20 tot 11u10"	0u50	1SWc	Godsdienst	"De Ryck S."	V113	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"26/11 van 10u20 tot 11u10"	0u50	3BW	Godsdienst	"Vandecasteele H."	V007	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"20/11 van 10u20 tot 12u00"	1u40	3E	CAD-tekenen	"Vanhoutte S., Vercruysse K."	V115	"Pedagogische uitstap"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"20/11 van 10u20 tot 11u10"	0u50	"3EMTb, 3ET"	"Lichamelijke opvoeding"	"Depraetere K."	LO3	"Pedagogische uitstap"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"20/11 van 10u20 tot 11u10"	0u50	4Ea	Elektriciteit/Mechanica/Technologie	"Staelens J."	"D120 Praktijk Elektriciteit"	"Pedagogische uitstap"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"20/11 van 10u20 tot 11u10"	0u50	4Eb	Wiskunde	"D'huyvetter S., De Clerck L."	V221	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"20/11 van 10u20 tot 12u00"	1u40	4ET	"Realisaties elektrotechnische processen"	"Hamelink Y., Seynhaeve A."	"C030 A Prak Installatie Elek, C030 B Prak Installatie Elek"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"21/11 van 10u20 tot 12u00"	1u40	5EI	"Elektrotechnisch onderhoud/WVB"	"Seynhaeve A."	"D130, D141 Huis Elektriciteit"	"Pedagogische uitstap"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"21/11 van 10u20 tot 12u00"	1u40	5ET	"Automatisatie/WVB/Toegepaste computernetwerken/CAD"	"Lagrou S."	"D210 AUT HUIS"	"Pedagogische uitstap"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"17/11 van 10u20 tot 12u00"	1u40	6AT	Stage	"Coussens C."	"B080 Motoren verdiep 5OA, B080 Onderstel beneden, B185 Theorie Garage Motoren"	"Pedagogische uitstap"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"25/11 van 10u20 tot 12u00"	1u40	"6IAT, 7TB"	"Technologie Automatie/Toegp. Com. en netw./CAD"	"Van Acker A."	"D220 AUT PLC"	"Administratieve afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"25/11 van 11u10 tot 12u00"	0u50		"Buitenlandse stage"	"De Brauwere E."		"Administratieve afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"25/11 van 11u10 tot 12u00"	0u50		"Gelijke onderwijskansenbeleid"	"Nocon V."		"Administratieve afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"26/11 van 11u10 tot 12u00"	0u50		Planton	"Descheemaeker B."	V004B	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"17/11 van 11u10 tot 12u00"	0u50	1STd	Godsdienst	"De Ryck S."	V221	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"24/11 van 11u10 tot 12u00"	0u50	1STd	Godsdienst	"De Ryck S."	V221	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"27/11 van 11u10 tot 12u00"	0u50	1SWb	Godsdienst	"De Ryck S."	V250	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"25/11 van 11u10 tot 12u00"	0u50	2BEMb	Godsdienst	"De Ryck S."	V119	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"26/11 van 11u10 tot 12u00"	0u50	2BHMa	Godsdienst	"De Ryck S."	V221	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"20/11 van 11u10 tot 12u00"	0u50	3Ev	Elektriciteit/Mechanica/Technologie	"D'hondt J."	A102	"Pedagogische uitstap"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"20/11 van 11u10 tot 12u00"	0u50	4Ea	Elektriciteit/Mechanica/Technologie	"Staelens J."	"D120 Praktijk Elektriciteit"	"Pedagogische uitstap"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"20/11 van 11u10 tot 12u00"	0u50	4Eb	Wiskunde	"D'huyvetter S., De Clerck L."	V221	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"26/11 van 11u10 tot 12u00"	0u50	5BIb	"Gemeenschappelijk funderend leerplan"	"Turpijn B."	V007	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"24/11 van 11u10 tot 12u00"	0u50	7BIb	Ondernemen	"Bruggeman R."	V007	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"24/11 van 12u00 tot 12u50"	0u50		HTZ	"Decavel L."	"27 1450:1505 Koer B"	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"17/11 van 12u00 tot 12u50"	0u50		HTZ	"Demey M."	"06 1200:1230 Koer C"	Begeleiding	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"18/11 van 12u00 tot 12u50"	0u50		HTZ	"Dendoncker K."	"28 1645:1700 Fietsen avond"	Begeleiding	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"20/11 van 12u00 tot 12u50"	0u50		HTZ	"Decavel L."	"02 0800:0820 Fietsen ochtend"	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"27/11 van 12u00 tot 12u50"	0u50		HTZ	"Decavel L."	"02 0800:0820 Fietsen ochtend"	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"18/11 van 12u00 tot 12u50"	0u50		HTZ	"De Cuyper J."	"04 0800:0820 Broekstraat poort"	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"25/11 van 12u00 tot 12u50"	0u50		MIddagsport	"Laevens B."		"Administratieve afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"25/11 van 12u00 tot 12u50"	0u50		MIddagsport	"Van Acker W."		"Administratieve afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"21/11 van 13u10 tot 16u45"	3u20		Verbouwingen	"Verbouwing C."	C202	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"21/11 van 13u10 tot 16u45"	3u20		Verbouwingen	"Verbouwing C."	C203	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"18/11 van 13u10 tot 14u50"	1u40	"<6BIa> Gx, <6BIb> Gx"	Houtbewerking	"Dendoncker K."	"A043 B"	Begeleiding	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"21/11 van 13u10 tot 14u50"	1u40	1Ba	"Techniek Hout"	"Gevaert F."	B160A	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"18/11 van 13u10 tot 14u50"	1u40	1Bd	"Techniek Mechanica"	"Cornelis F."	"D010 Werkplaats MECH 2de jaar"	Begeleiding	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"25/11 van 13u10 tot 15u55"	2u30	2BEMa	"STEM mechanica"	"Vercauteren G."	"D020 Werkplaats MECH 2de jaar"	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"28/11 van 13u10 tot 14u00"	0u50	2BEMa	Godsdienst	"De Ryck S."	V125	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"28/11 van 13u10 tot 14u00"	0u50	2SBHa	Engels	"Dehaerne A."	V120	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"27/11 van 13u10 tot 14u00"	0u50	"4Ea, 4Mc"	Godsdienst	"De Ryck S."	V247	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"27/11 van 13u10 tot 14u50"	1u40	"4TWEE, 4TWEM"	Mechanica	"Goemaere K."	V120	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"17/11 van 13u10 tot 14u50"	1u40	5EI	"Technologie/WVB/CAD elektrische installaties (uitdieping)"	"Seynhaeve A."	"C020 Labo Elektriciteit"	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"25/11 van 13u10 tot 14u50"	1u40	5ET	"Automatisatie/WVB/Toegepaste computernetwerken"	"Van Acker A."	"D220 AUT PLC"	"Administratieve afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"21/11 van 13u10 tot 14u50"	1u40	5ET	"Industriële elektrotechnische realisaties/CAD"	"De Brauwere E."	"D210 AUT HUIS"	"Pedagogische uitstap"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"18/11 van 13u10 tot 14u50"	1u40	5ICW	"Algoritmiek & efficiënt software ontwikkeling"	"Vanhulle K."	V242	Begeleiding	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"20/11 van 13u10 tot 14u50"	1u40	5MT	Vormgeving/WVB/CAD	"Dejaegher J."	"B001 Werkplaats CNC, B001 Werkplaats Montage"	"Pedagogische uitstap"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"18/11 van 13u10 tot 14u50"	1u40	6ADT	Stage	"Van de Wege B."	V241	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"28/11 van 14u00 tot 14u50"	0u50	1SWa	Godsdienst	"De Ryck S."	V249	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"27/11 van 14u00 tot 14u50"	0u50	1SWa	Godsdienst	"De Ryck S."	V249	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"28/11 van 14u00 tot 14u50"	0u50	3TWENb	Mechanica/Fluïdomechanica/Thermodynamica	"Demeulemeester C."	V120	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"17/11 van 14u00 tot 16u45"	2u30	5AT	"Elektrische systemen"	"Coussens C."	"B085 Labo Garage Elektr"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"20/11 van 14u00 tot 14u50"	0u50	"5LC, 5OAb"	"Gemeenschappelijk funderend leerplan"	"Turpijn B."	V009	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"18/11 van 15u05 tot 16u45"	1u40		B.P.T.	"Van de Wege B."		Begeleiding	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"25/11 van 15u05 tot 16u45"	1u40		B.P.T.	"Van de Wege B."		"Administratieve afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"18/11 van 15u05 tot 16u45"	1u40	"<6BIa> Gx, <6BIb> Gx"	Houtbewerking	"Dendoncker K."	"A043 B"	Begeleiding	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"28/11 van 15u05 tot 15u55"	0u50	1SWc	Godsdienst	"De Ryck S."	V113	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
